score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2009,2009,6963.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2009,2009,6988.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Basic Materials
2009,2009,7011.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Industrials
2009,2009,7201.T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2009,2009,7203.T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2009,2009,7269.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2009,2009,7911.T,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2009,2009,7912.T,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2009,2009,8035.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Technology
2009,2009,9503.T,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Utilities
2009,2009,3407.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Industrials
2009,2009,4188.T,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Basic Materials
2009,2009,5001.T,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,
2009,2009,6326.T,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Industrials
2009,2009,6701.T,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2009,2009,6753.T,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2009,2009,6758.T,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Technology
2009,2009,7267.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2009,2009,7752.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Industrials
2009,2009,8267.T,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2009,2009,8801.T,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Real Estate
2009,2009,8830.T,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Real Estate
2009,2009,9104.T,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Industrials
2009,2009,6762.T,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Technology
2009,2009,6502.T,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2010,2010,5108.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2010,2010,5201.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2010,2010,5802.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2010,2010,6594.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2010,2010,6702.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2010,2010,6753.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Technology
2010,2010,6981.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2010,2010,7741.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2010,2010,7751.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2010,2010,7911.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2010,2010,7912.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2010,2010,9437.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
2010,2010,9503.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Utilities
2010,2010,9735.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2010,2010,3402.T,7.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2010,2010,3407.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2010,2010,4005.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Basic Materials
2010,2010,4503.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Healthcare
2010,2010,4568.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Healthcare
2010,2010,4911.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2010,2010,6902.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2010,2010,6963.T,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2010,2010,6971.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2010,2010,6988.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Basic Materials
2010,2010,7201.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2010,2010,7203.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2010,2010,7752.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2010,2010,9432.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Communication Services
2010,2010,9502.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Utilities
2010,2010,9506.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Utilities
2010,2010,9831.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2010,2010,9984.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Communication Services
2010,2010,1925.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Real Estate
2010,2010,2503.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Defensive
2010,2010,3382.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Defensive
2010,2010,4188.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Basic Materials
2010,2010,4452.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Defensive
2010,2010,4502.T,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Healthcare
2010,2010,4523.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Healthcare
2010,2010,4901.T,6.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2010,2010,5406.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Basic Materials
2010,2010,5411.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Basic Materials
2010,2010,6367.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2010,2010,6501.T,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Industrials
2010,2010,6502.T,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,
2010,2010,6503.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2010,2010,6701.T,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Technology
2010,2010,6752.T,6.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Technology
2010,2010,6762.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Technology
2010,2010,7267.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2010,2010,7269.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2010,2010,8001.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2010,2010,8267.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2010,2010,8830.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Real Estate
2010,2010,1605.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Energy
2010,2010,6273.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2010,2010,6326.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2010,2010,6758.T,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Technology
2010,2010,7011.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2010,2010,8002.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2010,2010,8053.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Industrials
2010,2010,8058.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2010,2010,8801.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Real Estate
2010,2010,8802.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Real Estate
2010,2010,9020.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2010,2010,9021.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2010,2010,9022.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2010,2010,9104.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2010,2010,1928.T,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2010,2010,4063.T,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Basic Materials
2010,2010,6301.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2010,2010,6861.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2010,2010,6954.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Industrials
2010,2010,7974.T,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Communication Services
2010,2010,8031.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Industrials
2010,2010,5405.T,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,
2010,2010,7731.T,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2010,2010,5401.T,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Basic Materials
2010,2010,8035.T,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Technology
2011,2011,3407.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2011,2011,4901.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2011,2011,5401.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Basic Materials
2011,2011,5713.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Basic Materials
2011,2011,6502.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2011,2011,6963.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Technology
2011,2011,9022.T,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2011,2011,1928.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2011,2011,2914.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Consumer Defensive
2011,2011,3402.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2011,2011,4005.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Basic Materials
2011,2011,4063.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Basic Materials
2011,2011,4188.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Basic Materials
2011,2011,4568.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2011,2011,5406.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Basic Materials
2011,2011,5802.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2011,2011,6594.T,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2011,2011,6902.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Cyclical
2011,2011,6971.T,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Industrials
2011,2011,6988.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Basic Materials
2011,2011,7011.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2011,2011,7201.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2011,2011,7267.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2011,2011,1925.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Real Estate
2011,2011,4452.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2011,2011,5108.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2011,2011,5405.T,7.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,
2011,2011,5411.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Basic Materials
2011,2011,6273.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2011,2011,6301.T,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Industrials
2011,2011,6326.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2011,2011,6367.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2011,2011,6501.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2011,2011,6503.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2011,2011,6753.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Technology
2011,2011,6762.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Technology
2011,2011,6954.T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Industrials
2011,2011,7203.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2011,2011,7269.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2011,2011,7731.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Cyclical
2011,2011,7741.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Healthcare
2011,2011,7752.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2011,2011,7912.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2011,2011,8001.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2011,2011,8002.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2011,2011,8031.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2011,2011,8053.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Industrials
2011,2011,8802.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Real Estate
2011,2011,9432.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Communication Services
2011,2011,9433.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Communication Services
2011,2011,9508.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Utilities
2011,2011,9735.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2011,2011,9831.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2011,2011,9984.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Communication Services
2011,2011,2503.T,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2011,2011,3382.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Defensive
2011,2011,4523.T,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Healthcare
2011,2011,6981.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Technology
2011,2011,7751.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Technology
2011,2011,7974.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Communication Services
2011,2011,8035.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Technology
2011,2011,8058.T,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Industrials
2011,2011,8830.T,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Real Estate
2011,2011,9021.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2011,2011,9437.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
2011,2011,9503.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Utilities
2011,2011,9506.T,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Utilities
2011,2011,1605.T,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Energy
2011,2011,5201.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2011,2011,6702.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Technology
2011,2011,6752.T,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2011,2011,6861.T,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Technology
2011,2011,8267.T,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Consumer Cyclical
2011,2011,8801.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Real Estate
2011,2011,9020.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2011,2011,9502.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Utilities
2011,2011,4502.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Healthcare
2011,2011,4911.T,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Defensive
2011,2011,6701.T,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Technology
2011,2011,6758.T,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Technology
2011,2011,4503.T,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Healthcare
2012,2012,1605.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Energy
2012,2012,1925.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Real Estate
2012,2012,2503.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Consumer Defensive
2012,2012,2914.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2012,2012,3402.T,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2012,2012,9020.T,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2012,2012,4188.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Basic Materials
2012,2012,4452.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Defensive
2012,2012,5108.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2012,2012,6273.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Industrials
2012,2012,6301.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,Industrials
2012,2012,6326.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2012,2012,6367.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Industrials
2012,2012,6501.T,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2012,2012,7269.T,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2012,2012,8002.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,Industrials
2012,2012,8053.T,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Industrials
2012,2012,8830.T,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Real Estate
2012,2012,9021.T,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Industrials
2012,2012,9437.T,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
2012,2012,1928.T,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2012,2012,3382.T,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Consumer Defensive
2012,2012,3407.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2012,2012,4911.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Consumer Defensive
2012,2012,5201.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2012,2012,5401.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Basic Materials
2012,2012,5802.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2012,2012,6702.T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Technology
2012,2012,6954.T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2012,2012,6971.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Industrials
2012,2012,7011.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Industrials
2012,2012,7201.T,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2012,2012,7731.T,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Consumer Cyclical
2012,2012,7751.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Technology
2012,2012,8001.T,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Industrials
2012,2012,8801.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Real Estate
2012,2012,9022.T,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2012,2012,9432.T,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Communication Services
2012,2012,9984.T,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Communication Services
2012,2012,4063.T,5.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Basic Materials
2012,2012,4503.T,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Healthcare
2012,2012,4523.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Healthcare
2012,2012,4568.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Healthcare
2012,2012,4901.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Industrials
2012,2012,5713.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Basic Materials
2012,2012,6594.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2012,2012,6902.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2012,2012,6988.T,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Basic Materials
2012,2012,7267.T,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2012,2012,7741.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Healthcare
2012,2012,8031.T,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Industrials
2012,2012,8267.T,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Consumer Cyclical
2012,2012,9433.T,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Communication Services
2012,2012,9502.T,5.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Utilities
2012,2012,9735.T,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Industrials
2012,2012,9831.T,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2012,2012,4502.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Healthcare
2012,2012,6502.T,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,
