score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2010,2010,HSH,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,
2010,2010,MRK,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2010,2010,NOV,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Energy
2010,2010,PFE,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Healthcare
2010,2010,SLB,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Energy
2010,2010,SO,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Utilities
2010,2010,WY,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Real Estate
2010,2010,XOM,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Energy
2010,2010,XRX,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Industrials
2010,2010,AAPL,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Technology
2010,2010,AMGN,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2010,2010,CL,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Defensive
2010,2010,EXC,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Utilities
2010,2010,GOOGL,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Communication Services
2010,2010,JNJ,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2010,2010,LMT,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2010,2010,MDLZ,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Consumer Defensive
2010,2010,MO,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Consumer Defensive
2010,2010,ORCL,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Technology
2010,2010,PEP,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Consumer Defensive
2010,2010,QCOM,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2010,2010,RTN,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,
2010,2010,VZ,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Communication Services
2010,2010,AEP,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Utilities
2010,2010,KO,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Consumer Defensive
2010,2010,WMB,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Energy
2010,2010,GILD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Healthcare
2011,2011,RTX,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2011,2011,COP,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Energy
2011,2011,CVX,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Energy
2011,2011,FDX,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Industrials
2011,2011,IBM,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Technology
2011,2011,LOW,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2011,2011,MRK,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2011,2011,OXY,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Energy
2011,2011,PFE,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Healthcare
2011,2011,UNH,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2011,2011,BAX,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2011,2011,BMY,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2011,2011,CL,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Defensive
2011,2011,DIS,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Communication Services
2011,2011,ETR,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Utilities
2011,2011,GE,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2011,2011,HD,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2011,2011,MMM,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2011,2011,MSFT,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Technology
2011,2011,PM,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Defensive
2011,2011,QCOM,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Technology
2011,2011,SO,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Utilities
2011,2011,TGT,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Defensive
2011,2011,AA,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Basic Materials
2011,2011,AAPL,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Technology
2011,2011,AEP,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Utilities
2011,2011,BA,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Industrials
2011,2011,CMCSA,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Communication Services
2011,2011,COST,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Consumer Defensive
2011,2011,CVS,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Healthcare
2011,2011,F,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2011,2011,HAL,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Energy
2011,2011,HNZ,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,
2011,2011,LMT,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2011,2011,MCD,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2011,2011,NOV,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Energy
2011,2011,ORCL,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Technology
2011,2011,PG,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Defensive
2011,2011,RTN,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,
2011,2011,SLB,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Energy
2011,2011,T,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Communication Services
2011,2011,TWX,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,
2011,2011,UPS,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2011,2011,VZ,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,Communication Services
2011,2011,WMB,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,Energy
2011,2011,WMT,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2011,2011,XOM,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Energy
2011,2011,XRX,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2011,2011,ABT,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Healthcare
2011,2011,AMGN,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2011,2011,AMZN,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2011,2011,CAT,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Industrials
2011,2011,CSCO,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2011,2011,DVN,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Energy
2011,2011,FCX,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Basic Materials
2011,2011,GD,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Industrials
2011,2011,GILD,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2011,2011,GOOGL,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Communication Services
2011,2011,HON,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Industrials
2011,2011,INTC,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Technology
2011,2011,JNJ,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2011,2011,KO,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2011,2011,MDLZ,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Consumer Defensive
2011,2011,MDT,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2011,2011,MO,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2011,2011,NKE,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Consumer Cyclical
2011,2011,PEP,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2011,2011,TFCFA,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,
2011,2011,EXC,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Utilities
2011,2011,HPQ,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2011,2011,TXN,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Technology
2011,2011,WY,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Real Estate
2012,2012,HD,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2012,2012,MDT,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2012,2012,PFE,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Healthcare
2012,2012,CMCSA,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Communication Services
2012,2012,CSCO,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Technology
2012,2012,CVS,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Healthcare
2012,2012,FDX,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2012,2012,GE,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Industrials
2012,2012,HON,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Industrials
2012,2012,IBM,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2012,2012,MO,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2012,2012,RTN,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
2012,2012,SLB,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Energy
2012,2012,TFCFA,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,
2012,2012,TGT,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Consumer Defensive
2012,2012,WMB,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Energy
2012,2012,ABT,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Healthcare
2012,2012,AEP,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Utilities
2012,2012,BA,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Industrials
2012,2012,BAX,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2012,2012,CL,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Defensive
2012,2012,COP,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Energy
2012,2012,DIS,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Communication Services
2012,2012,KO,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Defensive
2012,2012,ORCL,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2012,2012,PG,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Defensive
2012,2012,PM,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Defensive
2012,2012,QCOM,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Technology
2012,2012,T,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Communication Services
2012,2012,UNH,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2012,2012,XOM,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Energy
2012,2012,AAPL,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Technology
2012,2012,AMGN,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Healthcare
2012,2012,BMY,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Healthcare
2012,2012,CAT,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,Industrials
2012,2012,COST,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Consumer Defensive
2012,2012,CVX,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Energy
2012,2012,EXC,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Utilities
2012,2012,HNZ,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,
2012,2012,INTC,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2012,2012,JNJ,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Healthcare
2012,2012,LOW,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2012,2012,MCD,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2012,2012,MMM,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Industrials
2012,2012,MRK,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Healthcare
2012,2012,NKE,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Consumer Cyclical
2012,2012,NOV,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Energy
2012,2012,PEP,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2012,2012,SO,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Utilities
2012,2012,TWX,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,
2012,2012,UPS,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2012,2012,VZ,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Communication Services
2012,2012,WMT,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2012,2012,AMZN,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Consumer Cyclical
2012,2012,F,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Consumer Cyclical
2012,2012,FCX,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Basic Materials
2012,2012,GD,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2012,2012,GILD,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Healthcare
2012,2012,GOOGL,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Communication Services
2012,2012,HAL,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Energy
2012,2012,HPQ,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2012,2012,LMT,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Industrials
2012,2012,MSFT,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Technology
2012,2012,OXY,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Energy
2012,2012,DVN,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Energy
2012,2012,RTX,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Industrials
2013,2013,CVS,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2013,2013,EMR,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2013,2013,GD,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2013,2013,GE,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Industrials
2013,2013,HD,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2013,2013,HPQ,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Technology
2013,2013,NKE,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Consumer Cyclical
2013,2013,OXY,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Energy
2013,2013,PG,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Consumer Defensive
2013,2013,RTN,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
2013,2013,TWX,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
2013,2013,UPS,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2013,2013,COST,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Consumer Defensive
2013,2013,DIS,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Communication Services
2013,2013,DVN,7.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Energy
2013,2013,EXC,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Utilities
2013,2013,FDX,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2013,2013,HON,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,Industrials
2013,2013,LMT,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Industrials
2013,2013,MO,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Consumer Defensive
2013,2013,PEP,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Defensive
2013,2013,QCOM,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Technology
2013,2013,RTX,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2013,2013,SLB,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Energy
2013,2013,T,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Communication Services
2013,2013,VZ,7.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,Communication Services
2013,2013,AMGN,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Healthcare
2013,2013,BA,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2013,2013,CL,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Consumer Defensive
2013,2013,CMCSA,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,Communication Services
2013,2013,CSCO,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Technology
2013,2013,IBM,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Technology
2013,2013,JNJ,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Healthcare
2013,2013,KO,6.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Consumer Defensive
2013,2013,LOW,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Consumer Cyclical
2013,2013,MCD,6.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Consumer Cyclical
2013,2013,MMM,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2013,2013,MSFT,6.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2013,2013,WMT,6.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Consumer Defensive
2013,2013,AAPL,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Technology
2013,2013,ABT,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2013,2013,AEP,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Utilities
2013,2013,AMZN,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Consumer Cyclical
2013,2013,APA,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Energy
2013,2013,BMY,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Healthcare
2013,2013,CAT,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Industrials
2013,2013,COP,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Energy
2013,2013,F,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Consumer Cyclical
2013,2013,GOOGL,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,Communication Services
2013,2013,MDT,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2013,2013,MRK,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2013,2013,PFE,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Healthcare
2013,2013,PM,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2013,2013,TGT,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Consumer Defensive
2013,2013,UNH,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Healthcare
2013,2013,XOM,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Energy
2013,2013,BAX,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Healthcare
2013,2013,CVX,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Energy
2013,2013,FCX,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Basic Materials
2013,2013,GILD,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Healthcare
2013,2013,HAL,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Energy
2013,2013,INTC,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Technology
2013,2013,NOV,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Energy
2013,2013,SO,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Utilities
2013,2013,TFCFA,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
2014,2014,BA,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2014,2014,RTX,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Industrials
2014,2014,CMCSA,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Communication Services
2014,2014,GILD,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Healthcare
2014,2014,HAL,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Energy
2014,2014,MMM,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Industrials
2014,2014,TXN,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Technology
2014,2014,ABT,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Healthcare
2014,2014,ACN,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Technology
2014,2014,DIS,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Communication Services
2014,2014,EMR,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2014,2014,GD,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Industrials
2014,2014,HD,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Consumer Cyclical
2014,2014,HON,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Industrials
2014,2014,HPQ,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Technology
2014,2014,INTC,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Technology
2014,2014,JNJ,7.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Healthcare
2014,2014,LOW,7.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Consumer Cyclical
2014,2014,NOV,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Energy
