score_year,fiscal_year,ticker,fscore,f_roa,f_cfo,f_droa,f_accrual,f_dlever,f_dliquid,f_eq_offer,f_dmargin,f_dturn,sector
2015,2015,AN,4,1,1,0,1,0,0,0,0,1,Consumer Cyclical
2015,2015,APD,6,1,1,1,1,1,0,0,1,0,Materials
2015,2015,APH,6,1,1,0,1,1,1,0,1,0,Information Technology
2015,2015,APTV,6,1,1,1,1,0,0,1,1,0,Consumer Discretionary
2015,2015,AYI,7,1,1,1,1,1,1,0,1,0,Industrials
2015,2015,AZO,6,1,1,0,1,0,1,1,1,0,Consumer Discretionary
2015,2015,BA,4,1,1,0,1,0,1,0,0,0,Industrials
2015,2015,BAX,4,1,1,0,1,0,1,0,0,0,Health Care
2015,2015,BBBY,3,1,1,0,1,0,0,0,0,0,
2015,2015,BBY,6,1,1,0,1,1,0,1,1,0,Consumer Discretionary
2015,2015,BDX,4,1,1,0,1,0,0,0,0,1,Health Care
2015,2015,BF-B,5,1,1,1,0,0,1,1,0,0,Consumer Staples
2015,2015,BIIB,7,1,1,1,1,0,1,1,1,0,Health Care
2015,2015,BKNG,4,1,1,0,1,0,0,0,1,0,Consumer Discretionary
2015,2015,BSX,5,0,1,0,1,0,1,0,1,1,Health Care
2015,2015,BWA,4,1,1,0,1,0,0,0,1,0,Consumer Cyclical
2015,2015,CAG,5,0,1,0,1,1,1,0,1,0,Consumer Defensive
2015,2015,CAH,7,1,1,1,1,0,1,1,0,1,Health Care
2015,2015,CAT,5,1,1,0,1,1,0,0,1,0,Industrials
2015,2015,CCL,8,1,1,1,1,0,1,1,1,1,Consumer Discretionary
2015,2015,CF,3,1,1,0,1,0,0,0,0,0,Materials
2015,2015,CHD,6,1,1,0,1,1,0,0,1,1,Consumer Staples
2015,2015,CHRW,6,1,1,0,1,1,0,1,1,0,Industrials
2015,2015,CL,5,1,1,0,1,0,1,0,1,0,Consumer Staples
2015,2015,CLX,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2015,2015,CMI,5,1,1,0,1,0,0,1,1,0,Industrials
2015,2015,COST,6,1,1,1,1,1,0,0,1,0,Consumer Staples
2015,2015,CPB,5,1,1,0,1,0,1,0,0,1,Consumer Defensive
2015,2015,CPRI,3,1,1,0,1,0,0,0,0,0,Consumer Cyclical
2015,2015,CRM,4,0,1,1,1,0,0,0,0,1,Information Technology
2015,2015,CSCO,7,1,1,1,1,1,0,0,1,1,Information Technology
2015,2015,CTAS,6,1,1,1,0,1,0,0,1,1,Industrials
2015,2015,CVS,5,1,1,1,1,0,0,0,0,1,Health Care
2015,2015,DGX,6,1,1,1,1,0,1,0,1,0,Health Care
2015,2015,DHR,4,1,1,1,1,0,0,0,0,0,Health Care
2015,2015,DLTR,4,1,1,0,1,0,0,0,0,1,Consumer Staples
2015,2015,DOV,6,1,1,1,1,0,1,0,0,1,Industrials
2015,2015,DRI,6,1,1,0,1,1,0,0,1,1,Consumer Discretionary
2015,2015,EA,7,1,1,1,1,0,1,1,1,0,Communication Services
2015,2015,EBAY,6,1,1,1,1,0,1,0,1,0,Consumer Discretionary
2015,2015,ECL,4,1,1,0,1,0,0,0,1,0,Materials
2015,2015,EL,4,1,1,0,1,0,0,0,1,0,Consumer Staples
2015,2015,EMN,5,1,1,0,1,1,0,0,1,0,Basic Materials
2015,2015,EMR,5,1,1,1,0,0,1,1,0,0,Industrials
2015,2015,EQIX,6,1,1,1,1,0,0,0,1,1,Real Estate
2015,2015,ETN,4,1,1,1,1,0,0,0,0,0,Industrials
2015,2015,EXPE,5,1,1,1,1,0,0,0,1,0,Consumer Discretionary
2015,2015,FAST,4,1,1,0,1,0,1,0,0,0,Industrials
2015,2015,FCX,2,0,1,0,1,0,0,0,0,0,Materials
2015,2015,FFIV,8,1,1,1,1,0,1,1,1,1,Information Technology
2015,2015,FISV,6,1,1,0,1,0,1,0,1,1,Financials
2015,2015,FLS,5,1,1,0,1,0,1,1,0,0,Industrials
2015,2015,FMC,3,1,0,1,0,0,1,0,0,0,Basic Materials
2015,2015,FSLR,6,1,0,1,0,0,1,1,1,1,Information Technology
2015,2015,GD,5,1,1,1,0,1,0,0,0,1,Industrials
2015,2015,GILD,4,1,1,0,1,0,0,0,1,0,Health Care
2015,2015,GIS,6,1,1,1,1,0,1,0,1,0,Consumer Staples
2015,2015,GLW,3,1,1,0,1,0,0,0,0,0,Information Technology
2015,2015,GM,6,1,1,1,1,0,0,1,1,0,Consumer Discretionary
2015,2015,GOOG,7,1,1,1,1,1,0,0,1,1,Communication Services
2015,2015,GOOGL,7,1,1,1,1,1,0,0,1,1,Communication Services
2015,2015,GPC,5,1,1,0,1,1,0,1,0,0,Consumer Discretionary
2015,2015,GRMN,6,1,1,1,0,0,1,1,0,1,Consumer Discretionary
2015,2015,GT,5,1,1,0,1,1,0,0,1,0,Consumer Cyclical
2015,2015,GWW,3,1,1,0,1,0,0,0,0,0,Industrials
2015,2015,HAL,3,0,1,0,1,0,1,0,0,0,Energy
2015,2015,HAS,6,1,1,1,1,1,1,0,0,0,Consumer Discretionary
2015,2015,HD,5,1,1,1,1,0,0,0,0,1,Consumer Discretionary
2015,2015,HOG,5,1,1,0,1,0,0,1,1,0,Consumer Cyclical
2015,2015,HON,6,1,1,1,1,1,0,0,1,0,Industrials
2015,2015,HPQ,5,1,1,0,1,0,1,1,0,0,Information Technology
2015,2015,HRB,4,1,1,0,1,0,0,0,0,1,Consumer Cyclical
2015,2015,HRL,6,1,1,1,1,1,0,0,1,0,Consumer Staples
2015,2015,HSIC,4,1,1,0,1,0,0,0,1,0,Health Care
2015,2015,HSY,4,1,1,0,1,0,0,0,1,0,Consumer Staples
2015,2015,IBM,4,1,1,1,1,0,0,0,0,0,Information Technology
2015,2015,IFF,6,1,1,0,1,1,0,1,1,0,Materials
2015,2015,ILMN,7,1,1,1,1,0,1,0,1,1,Healthcare
2015,2015,INTC,5,1,1,0,1,0,1,1,0,0,Information Technology
2015,2015,INTU,4,1,1,0,1,0,0,1,0,0,Information Technology
2015,2015,IP,6,1,1,1,1,0,1,0,0,1,Materials
2015,2015,ISRG,6,1,1,1,1,0,1,0,0,1,Health Care
2015,2015,ITW,6,1,1,0,1,0,1,0,1,1,Industrials
2015,2015,JCI,3,1,1,0,0,0,0,0,1,0,Industrials
2015,2015,JNJ,5,1,1,0,1,1,0,1,0,0,Health Care
2015,2015,KDP,5,1,1,1,1,0,0,0,0,1,Consumer Staples
2015,2015,KHC,5,1,1,0,1,0,0,0,1,1,Consumer Staples
2015,2015,KLAC,3,1,1,0,1,0,0,0,0,0,Information Technology
2015,2015,KMB,5,1,1,0,1,0,0,0,1,1,Consumer Staples
2015,2015,KMI,5,1,1,0,1,0,1,0,1,0,Energy
2015,2015,KMX,2,1,0,0,0,0,0,0,1,0,Consumer Cyclical
2015,2015,KO,5,1,1,1,1,0,1,0,0,0,Consumer Staples
2015,2015,KR,6,1,1,1,1,1,0,0,1,0,Consumer Staples
2015,2015,KSS,4,1,1,0,1,0,0,0,0,1,Consumer Cyclical
2015,2015,LEG,7,1,1,1,1,0,1,0,1,1,Consumer Cyclical
2015,2015,LH,4,1,1,0,1,0,0,0,0,1,Health Care
2015,2015,LKQ,5,1,1,0,1,0,1,0,1,0,Consumer Cyclical
2015,2015,LLY,5,1,1,0,1,0,1,1,0,0,Health Care
2015,2015,LMT,4,1,1,0,1,0,1,0,0,0,Industrials
2015,2015,LOW,6,1,1,0,1,0,0,1,1,1,Consumer Discretionary
2015,2015,LRCX,5,1,1,0,1,1,0,0,0,1,Information Technology
2015,2015,LYB,7,1,1,1,1,0,1,1,1,0,Materials
2015,2015,M,4,1,1,0,1,1,0,0,0,0,Consumer Cyclical
2015,2015,MAS,5,1,1,0,1,1,0,0,1,0,Industrials
2015,2015,MAT,4,1,1,0,1,1,0,0,0,0,Consumer Cyclical
2015,2015,MCHP,4,1,1,0,1,0,1,0,0,0,Information Technology
2015,2015,MCK,8,1,1,1,1,1,1,1,0,1,Health Care
2015,2015,MDLZ,5,1,1,1,0,0,0,1,1,0,Consumer Staples
2015,2015,MDT,4,1,1,0,1,1,0,0,0,0,Health Care
2015,2015,MHK,6,1,1,1,1,1,0,0,0,1,Consumer Cyclical
2015,2015,MKC,4,1,1,0,1,0,0,0,0,1,Consumer Staples
2015,2015,MLM,5,1,1,0,1,1,0,0,1,0,Materials
2015,2015,MMM,7,1,1,1,1,0,0,1,1,1,Industrials
2015,2015,MO,8,1,1,1,1,1,0,1,1,1,Consumer Staples
2015,2015,MOS,6,1,1,1,1,0,0,1,0,1,Materials
2015,2015,MRK,5,1,1,0,1,0,0,0,1,1,Health Care
2015,2015,MSFT,3,1,1,0,1,0,0,0,0,0,Information Technology
2015,2015,MSI,4,1,1,0,1,0,0,0,0,1,Information Technology
2015,2015,MU,4,1,1,0,1,0,1,0,0,0,Information Technology
2015,2015,NDAQ,6,1,1,1,1,0,0,0,1,1,Financials
2015,2015,NFLX,3,1,0,0,0,0,1,0,1,0,Communication Services
2015,2015,NI,4,1,1,0,1,1,0,0,0,0,Utilities
2015,2015,NKE,4,1,1,0,0,0,1,0,1,0,Consumer Discretionary
2015,2015,NOC,4,1,1,0,1,0,0,1,0,0,Industrials
2015,2015,NOV,3,0,1,0,1,0,1,0,0,0,Energy
2015,2015,NRG,4,0,1,0,1,1,0,0,1,0,Utilities
2015,2015,NTAP,4,1,1,0,1,1,0,0,0,0,Information Technology
2015,2015,NUE,5,1,1,0,1,0,1,0,1,0,Materials
2015,2015,NVDA,5,1,1,0,1,0,0,0,1,1,Information Technology
2015,2015,NWL,4,1,1,0,1,0,0,0,1,0,Consumer Defensive
2015,2015,OI,4,0,1,0,1,0,1,1,0,0,Consumer Cyclical
2015,2015,OKE,5,1,1,0,1,0,1,0,1,0,Energy
2015,2015,ORLY,8,1,1,1,1,1,0,1,1,1,Consumer Discretionary
2015,2015,PBI,7,1,1,1,1,1,0,1,1,0,Industrials
2015,2015,PEP,6,1,1,0,1,0,1,0,1,1,Consumer Staples
2015,2015,PFE,5,1,1,0,1,1,0,0,0,1,Health Care
2015,2015,PG,7,1,1,0,1,1,1,0,1,1,Consumer Staples
2015,2015,PH,5,1,1,0,1,0,1,0,1,0,Industrials
2015,2015,PM,6,1,1,0,1,0,1,0,1,1,Consumer Staples
2015,2015,PNR,4,0,1,0,1,0,1,0,0,1,Industrials
2015,2015,PRGO,5,1,1,0,1,1,0,0,1,0,Healthcare
2015,2015,PVH,7,1,1,1,1,1,0,1,0,1,Consumer Cyclical
2015,2015,QCOM,3,1,1,0,1,0,0,0,0,0,Information Technology
2015,2015,QRVO,3,0,1,0,1,0,0,1,0,0,Technology
2015,2015,RCL,4,1,1,0,1,0,0,0,1,0,Consumer Discretionary
2015,2015,REGN,6,1,1,1,1,0,1,0,0,1,Health Care
2015,2015,RL,3,1,1,0,1,0,0,0,0,0,Consumer Discretionary
2015,2015,ROK,5,1,1,0,1,0,1,0,1,0,Industrials
2015,2015,ROP,5,1,1,1,1,0,0,0,1,0,Information Technology
2015,2015,ROST,6,1,1,0,1,1,1,0,1,0,Consumer Discretionary
2015,2015,RSG,7,1,1,1,1,1,0,0,1,1,Industrials
2015,2015,SBUX,6,1,1,1,1,0,0,0,1,1,Consumer Discretionary
2015,2015,SHW,7,1,1,1,1,0,1,0,1,1,Materials
2015,2015,SIG,5,1,1,0,0,1,1,0,1,0,Consumer Cyclical
2015,2015,SJM,7,1,1,1,1,1,0,1,1,0,Consumer Staples
2015,2015,SLB,4,1,1,0,1,0,1,0,0,0,Energy
2015,2015,SNA,7,1,1,1,1,1,1,0,1,0,Industrials
2015,2015,SPGI,5,1,1,1,0,0,1,0,1,0,Financials
2015,2015,STX,5,1,1,1,1,0,0,1,0,0,Information Technology
2015,2015,SWK,6,1,1,1,1,0,0,0,1,1,Industrials
2015,2015,SWKS,6,1,1,1,1,0,0,0,1,1,Information Technology
2015,2015,SYK,6,1,1,1,0,1,1,0,1,0,Health Care
2015,2015,TAP,4,1,1,0,1,0,1,0,0,0,Consumer Staples
2015,2015,TDC,4,0,1,0,1,0,1,1,0,0,Technology
2015,2015,TDG,7,1,1,1,1,1,0,0,1,1,Industrials
2015,2015,TEL,5,1,1,1,0,1,1,0,0,0,Information Technology
2015,2015,TPR,5,1,1,0,1,0,1,0,1,0,Consumer Discretionary
2015,2015,TSCO,8,1,1,1,1,0,1,1,1,1,Consumer Discretionary
2015,2015,TXN,7,1,1,1,1,1,0,0,1,1,Information Technology
2015,2015,UA,1,1,0,0,0,0,0,0,0,0,Consumer Cyclical
2015,2015,UAA,1,1,0,0,0,0,0,0,0,0,Consumer Cyclical
2015,2015,ULTA,5,1,1,1,1,0,0,0,1,0,Consumer Discretionary
2015,2015,UNH,4,1,1,0,1,0,0,0,0,1,Health Care
2015,2015,URBN,6,1,1,1,1,0,1,0,0,1,Consumer Cyclical
2015,2015,URI,5,1,1,0,1,1,1,0,0,0,Industrials
2015,2015,VFC,5,1,1,1,0,0,0,1,0,1,Consumer Cyclical
2015,2015,VMC,8,1,1,1,1,0,1,1,1,1,Materials
2015,2015,VRSN,8,1,1,1,1,0,1,1,1,1,Information Technology
2015,2015,VRTX,3,0,0,1,1,0,0,0,0,1,Health Care
2015,2015,VZ,6,1,1,1,1,0,0,0,1,1,Communication Services
2015,2015,WDC,6,1,1,0,1,1,1,0,1,0,Information Technology
2015,2015,WHR,5,1,1,0,1,1,0,0,1,0,Consumer Cyclical
2015,2015,WM,4,1,1,0,1,0,0,0,1,0,Industrials
2015,2015,WMT,6,1,1,0,1,1,0,1,1,0,Consumer Staples
2015,2015,WY,5,1,1,0,1,0,0,1,0,1,Real Estate
2015,2015,XRAY,4,1,1,0,1,0,1,0,0,0,Healthcare
2015,2015,XYL,5,1,1,1,1,0,1,0,0,0,Industrials
2015,2015,YUM,6,1,1,1,1,0,0,0,1,1,Consumer Discretionary
2015,2015,ZBH,4,1,1,0,1,0,0,0,0,1,Health Care
2015,2015,ZTS,4,1,1,0,1,0,0,1,0,0,Health Care
2016,2016,A,8,1,1,1,1,0,1,1,1,1,Health Care
2016,2016,AAP,5,1,1,0,1,1,1,0,0,0,Consumer Cyclical
2016,2016,AAPL,4,1,1,0,1,0,1,0,0,0,Information Technology
2016,2016,ABBV,4,1,1,0,1,0,1,0,0,0,Health Care
2016,2016,ABT,5,1,1,0,1,0,1,0,0,1,Health Care
2016,2016,ACN,5,1,1,1,1,0,0,0,0,1,Information Technology
2016,2016,ADBE,7,1,1,1,1,0,0,1,1,1,Information Technology
2016,2016,ADI,5,1,1,1,1,0,1,0,0,0,Information Technology
2016,2016,ADM,5,1,1,0,1,0,0,1,0,1,Consumer Staples
2016,2016,ADSK,3,0,1,0,1,1,0,0,0,0,Information Technology
2016,2016,AES,4,0,1,0,1,0,1,1,0,0,Utilities
2016,2016,AKAM,5,1,1,0,1,0,0,1,0,1,Information Technology
2016,2016,ALB,6,1,1,1,1,0,1,0,1,0,Materials
2016,2016,ALGN,5,1,1,1,1,0,0,0,0,1,Health Care
2016,2016,ALLE,8,1,1,1,1,1,1,1,1,0,Industrials
2016,2016,AMAT,6,1,1,1,1,1,0,0,1,0,Information Technology
2016,2016,AMD,6,0,1,1,1,1,1,0,0,1,Information Technology
2016,2016,AMGN,8,1,1,1,1,1,0,1,1,1,Health Care
2016,2016,AMZN,7,1,1,1,1,1,0,0,1,1,Consumer Discretionary
2016,2016,AN,3,1,1,0,1,0,0,0,0,0,Consumer Cyclical
2016,2016,APD,5,1,1,0,1,0,1,0,1,0,Materials
2016,2016,APH,7,1,1,1,1,1,0,0,1,1,Information Technology
2016,2016,APTV,7,1,1,0,1,1,1,1,1,0,Consumer Discretionary
2016,2016,AYI,7,1,1,1,1,1,0,0,1,1,Industrials
2016,2016,AZO,7,1,1,0,1,1,1,1,1,0,Consumer Discretionary
2016,2016,BA,4,1,1,0,1,0,0,0,0,1,Industrials
2016,2016,BAX,6,1,1,1,0,0,1,1,0,1,Health Care
2016,2016,BBBY,6,1,1,1,1,0,1,0,1,0,
2016,2016,BBY,8,1,1,1,1,0,1,1,1,1,Consumer Discretionary
2016,2016,BDX,6,1,1,0,1,1,1,0,1,0,Health Care
2016,2016,BF-B,2,1,1,0,0,0,0,0,0,0,Consumer Staples
2016,2016,BIIB,5,1,1,0,1,1,0,1,0,0,Health Care
2016,2016,BSX,7,1,1,1,1,1,0,0,1,1,Health Care
2016,2016,BWA,6,1,1,0,1,1,1,0,1,0,Consumer Cyclical
2016,2016,CAG,8,1,1,1,1,1,0,1,1,1,Consumer Defensive
2016,2016,CAH,6,1,1,1,1,0,0,1,0,1,Health Care
2016,2016,CAT,4,0,1,0,1,1,0,1,0,0,Industrials
2016,2016,CCL,7,1,1,1,1,0,0,1,1,1,Consumer Discretionary
2016,2016,CF,5,0,1,0,1,1,1,1,0,0,Materials
2016,2016,CHD,6,1,1,1,1,0,0,0,1,1,Consumer Staples
2016,2016,CHRW,7,1,1,1,1,1,0,1,1,0,Industrials
2016,2016,CL,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2016,2016,CLX,7,1,1,1,1,1,0,0,1,1,Consumer Staples
2016,2016,CMI,5,1,1,1,1,0,0,1,0,0,Industrials
2016,2016,COO,8,1,1,1,1,1,1,0,1,1,Health Care
2016,2016,COST,7,1,1,0,1,1,0,1,1,1,Consumer Staples
2016,2016,COTY,4,1,1,0,1,0,0,0,0,1,Consumer Defensive
2016,2016,CPB,5,1,1,0,1,0,1,0,1,0,Consumer Defensive
2016,2016,CPRI,5,1,1,0,1,1,0,0,0,1,Consumer Cyclical
2016,2016,CRM,6,1,1,1,1,0,1,0,0,1,Information Technology
2016,2016,CSCO,5,1,1,1,1,0,0,0,1,0,Information Technology
2016,2016,CTAS,5,1,1,0,1,0,0,0,1,1,Industrials
2016,2016,CVS,4,1,1,0,1,1,0,0,0,0,Health Care
2016,2016,DG,6,1,1,1,1,0,0,1,0,1,Consumer Staples
2016,2016,DGX,5,1,1,0,1,0,1,0,1,0,Health Care
2016,2016,DHR,5,1,1,0,1,1,0,0,1,0,Health Care
2016,2016,DLTR,5,1,1,0,1,1,0,0,1,0,Consumer Staples
2016,2016,DOV,4,1,1,0,1,0,0,0,0,1,Industrials
2016,2016,DRI,5,1,1,1,1,0,0,0,0,1,Consumer Discretionary
2016,2016,EA,5,1,1,0,1,0,1,0,1,0,Communication Services
2016,2016,EBAY,4,1,1,1,0,0,0,0,0,1,Consumer Discretionary
2016,2016,ECL,7,1,1,1,1,0,1,0,1,1,Materials
2016,2016,EL,4,1,1,0,1,0,0,0,1,0,Consumer Staples
2016,2016,EMN,6,1,1,1,1,1,1,0,0,0,Basic Materials
2016,2016,EMR,6,1,1,0,1,1,0,1,1,0,Industrials
2016,2016,EQIX,6,1,1,0,1,1,0,1,0,1,Real Estate
2016,2016,ETN,4,1,1,1,1,0,0,0,0,0,Industrials
2016,2016,EXPE,6,1,1,0,1,1,1,0,1,0,Consumer Discretionary
2016,2016,FAST,4,1,1,0,1,0,1,0,0,0,Industrials
2016,2016,FCX,7,0,1,1,1,1,1,0,1,1,Materials
2016,2016,FFIV,5,1,1,0,1,0,0,1,1,0,Information Technology
2016,2016,FISV,6,1,1,1,1,0,0,0,1,1,Financials
2016,2016,FLS,5,1,1,0,1,1,1,0,0,0,Industrials
2016,2016,FMC,5,1,1,0,1,1,0,0,1,0,Basic Materials
2016,2016,FTI,2,0,0,0,1,0,0,1,0,0,Energy
2016,2016,FTV,7,1,1,1,1,0,1,0,1,1,Industrials
2016,2016,GD,6,1,1,1,0,0,1,0,1,1,Industrials
2016,2016,GILD,4,1,1,0,1,1,0,0,0,0,Health Care
2016,2016,GIS,4,1,1,0,1,0,0,0,1,0,Consumer Staples
2016,2016,GLW,5,1,1,1,0,0,1,0,0,1,Information Technology
2016,2016,GM,5,1,1,0,1,0,0,1,1,0,Consumer Discretionary
2016,2016,GOOG,6,1,1,1,1,0,1,0,0,1,Communication Services
2016,2016,GOOGL,6,1,1,1,1,0,1,0,0,1,Communication Services
2016,2016,GPC,6,1,1,0,1,0,0,1,1,1,Consumer Discretionary
2016,2016,GRMN,8,1,1,1,1,0,1,1,1,1,Consumer Discretionary
2016,2016,GT,7,1,1,1,1,1,0,0,1,1,Consumer Cyclical
2016,2016,GWW,4,1,1,0,1,0,1,0,0,0,Industrials
2016,2016,HAL,2,0,0,0,1,1,0,0,0,0,Energy
2016,2016,HAS,6,1,1,1,1,1,0,0,0,1,Consumer Discretionary
2016,2016,HD,5,1,1,1,1,0,0,0,0,1,Consumer Discretionary
2016,2016,HOG,5,1,1,0,1,1,0,1,0,0,Consumer Cyclical
2016,2016,HON,5,1,1,0,1,0,1,0,1,0,Industrials
2016,2016,HPE,5,1,1,1,1,0,0,1,0,0,Information Technology
2016,2016,HPQ,4,1,1,0,1,0,0,1,0,0,Information Technology
2016,2016,HRB,7,1,1,1,1,0,1,0,1,1,Consumer Cyclical
2016,2016,HRL,7,1,1,1,1,1,1,0,1,0,Consumer Staples
2016,2016,HSIC,4,1,1,0,1,0,0,0,0,1,Health Care
2016,2016,HSY,6,1,1,1,1,0,1,0,0,1,Consumer Staples
2016,2016,IBM,4,1,1,0,1,0,0,0,0,1,Information Technology
2016,2016,IDXX,7,1,1,1,1,1,0,1,0,1,Health Care
2016,2016,IFF,5,1,1,0,1,0,0,1,1,0,Materials
2016,2016,ILMN,4,1,1,0,1,1,0,0,0,0,Healthcare
2016,2016,INTC,4,1,1,0,1,1,0,0,0,0,Information Technology
2016,2016,INTU,7,1,1,1,1,0,0,1,1,1,Information Technology
2016,2016,IP,5,1,1,0,1,0,1,1,0,0,Materials
2016,2016,ISRG,6,1,1,1,1,0,1,0,1,0,Health Care
2016,2016,ITW,6,1,1,1,1,0,0,0,1,1,Industrials
2016,2016,JCI,4,0,1,0,1,1,0,0,0,1,Industrials
2016,2016,JNJ,8,1,1,1,1,0,1,1,1,1,Health Care
2016,2016,KDP,6,1,1,1,1,0,1,0,1,0,Consumer Staples
2016,2016,KHC,5,1,1,1,1,0,0,0,1,0,Consumer Staples
2016,2016,KLAC,6,1,1,1,1,0,0,0,1,1,Information Technology
2016,2016,KMB,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2016,2016,KMI,7,1,1,1,1,1,0,1,1,0,Energy
2016,2016,KMX,3,1,0,0,0,0,1,0,1,0,Consumer Cyclical
2016,2016,KO,5,1,1,0,1,0,1,0,1,0,Consumer Staples
2016,2016,KR,5,1,1,0,1,0,1,0,1,0,Consumer Staples
2016,2016,KSS,4,1,1,0,1,0,0,0,0,1,Consumer Cyclical
2016,2016,LEG,5,1,1,1,1,0,1,0,0,0,Consumer Cyclical
2016,2016,LH,4,1,1,0,1,1,0,0,0,0,Health Care
2016,2016,LKQ,5,1,1,1,1,0,0,0,0,1,Consumer Cyclical
2016,2016,LLY,6,1,1,1,1,0,0,1,0,1,Health Care
2016,2016,LMT,5,1,1,1,0,1,1,0,0,0,Industrials
2016,2016,LOW,6,1,1,1,1,0,0,1,0,1,Consumer Discretionary
2016,2016,LRCX,6,1,1,1,1,0,1,0,1,0,Information Technology
2016,2016,LYB,4,1,1,0,1,0,0,1,0,0,Materials
2016,2016,M,6,1,1,0,1,1,1,0,1,0,Consumer Cyclical
2016,2016,MAS,7,1,1,1,1,0,1,0,1,1,Industrials
2016,2016,MAT,4,1,1,0,1,0,1,0,0,0,Consumer Cyclical
2016,2016,MCHP,4,1,1,0,1,0,0,0,0,1,Information Technology
2016,2016,MCK,5,1,1,1,0,1,0,1,0,0,Health Care
2016,2016,MDLZ,5,1,1,0,1,0,0,1,1,0,Consumer Staples
2016,2016,MDT,7,1,1,1,1,1,0,0,1,1,Health Care
2016,2016,MHK,7,1,1,1,1,1,1,0,1,0,Consumer Cyclical
2016,2016,MKC,7,1,1,1,1,1,0,0,1,1,Consumer Staples
2016,2016,MLM,7,1,1,1,1,1,0,0,1,1,Materials
2016,2016,MMM,6,1,1,0,1,0,1,1,1,0,Industrials
2016,2016,MNST,3,1,1,0,0,0,0,0,1,0,Consumer Staples
2016,2016,MO,8,1,1,1,0,1,1,1,1,1,Consumer Staples
2016,2016,MOS,5,1,1,0,1,1,1,0,0,0,Materials
2016,2016,MRK,5,1,1,0,1,0,1,0,1,0,Health Care
2016,2016,MSFT,4,1,1,1,1,0,0,0,0,0,Information Technology
2016,2016,MSI,5,1,1,1,1,0,0,0,0,1,Information Technology
2016,2016,MTD,7,1,1,1,1,0,1,0,1,1,Health Care
2016,2016,MU,2,0,1,0,1,0,0,0,0,0,Information Technology
2016,2016,NDAQ,6,1,1,0,1,0,1,0,1,1,Financials
2016,2016,NFLX,2,1,0,1,0,0,0,0,0,0,Communication Services
2016,2016,NI,7,1,1,1,1,1,0,0,1,1,Utilities
2016,2016,NKE,5,1,1,1,0,0,1,0,0,1,Consumer Discretionary
2016,2016,NOC,7,1,1,1,1,0,1,1,0,1,Industrials
2016,2016,NOV,3,0,1,0,1,1,0,0,0,0,Energy
2016,2016,NRG,5,0,1,1,1,0,0,0,1,1,Utilities
2016,2016,NTAP,6,1,1,1,1,1,0,0,1,0,Information Technology
2016,2016,NUE,7,1,1,1,1,1,0,0,1,1,Materials
2016,2016,NVDA,7,1,1,1,1,0,1,0,1,1,Information Technology
2016,2016,NWL,6,1,1,1,1,0,1,0,0,1,Consumer Defensive
2016,2016,OKE,6,1,1,1,1,1,0,0,0,1,Energy
2016,2016,ORLY,7,1,1,1,1,0,0,1,1,1,Consumer Discretionary
2016,2016,PEP,6,1,1,1,1,0,0,0,1,1,Consumer Staples
2016,2016,PFE,5,1,1,1,1,0,0,0,0,1,Health Care
2016,2016,PG,7,1,1,1,1,0,1,1,1,0,Consumer Staples
2016,2016,PH,3,1,1,0,1,0,0,0,0,0,Industrials
2016,2016,PM,7,1,1,1,1,0,1,0,1,1,Consumer Staples
2016,2016,PNR,6,1,1,1,1,1,0,0,1,0,Industrials
2016,2016,PRGO,4,0,1,0,1,1,0,0,1,0,Healthcare
2016,2016,PVH,6,1,1,0,1,0,0,1,1,1,Consumer Cyclical
2016,2016,QCOM,5,1,1,1,1,1,0,0,0,0,Information Technology
2016,2016,QRVO,5,0,1,1,1,0,0,1,0,1,Technology
2016,2016,RCL,6,1,1,1,1,0,0,0,1,1,Consumer Discretionary
2016,2016,REGN,4,1,1,0,1,0,0,0,1,0,Health Care
2016,2016,RL,3,0,1,0,1,0,0,1,0,0,Consumer Discretionary
2016,2016,ROK,4,1,1,0,1,1,0,0,0,0,Industrials
2016,2016,ROP,4,1,1,0,1,0,0,0,1,0,Information Technology
2016,2016,ROST,9,1,1,1,1,1,1,1,1,1,Consumer Discretionary
2016,2016,RSG,5,1,1,0,1,0,1,0,0,1,Industrials
2016,2016,SBUX,4,1,1,0,1,0,0,0,1,0,Consumer Discretionary
2016,2016,SHW,8,1,1,1,1,1,1,0,1,1,Materials
2016,2016,SIG,5,1,1,1,1,1,0,0,0,0,Consumer Cyclical
2016,2016,SJM,6,1,1,0,1,1,0,1,1,0,Consumer Staples
2016,2016,SLB,3,0,1,0,1,0,0,0,1,0,Energy
2016,2016,SNA,6,1,1,1,1,1,0,0,1,0,Industrials
2016,2016,SNPS,8,1,1,1,1,0,1,1,1,1,Information Technology
2016,2016,SPGI,6,1,1,1,0,1,1,0,1,0,Financials
2016,2016,STX,4,1,1,0,1,0,0,1,0,0,Information Technology
2016,2016,SWK,7,1,1,1,1,0,1,0,1,1,Industrials
2016,2016,SWKS,5,1,1,0,1,0,1,0,1,0,Information Technology
2016,2016,SYK,6,1,1,1,1,0,1,0,0,1,Health Care
2016,2016,TAP,4,1,1,1,0,0,0,0,0,1,Consumer Staples
2016,2016,TDG,7,1,1,1,1,1,1,0,1,0,Industrials
